"","X0","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm"
"167",0,0.59296946885215,0.0677508875674591,0.420860436054068,0.0676830896807601,0.667618650891751,0.0594291616180926,0.347337856524501,0.0603830920311166,0.600671255359145,0.026964542923554,0.846257509292715,0.0435935840848802,0.772215427269653,0.044383366767279,0.820320177079094,0.0197638010130327,0.73931572919119,0.0306440587827845,0.673718545846678,0.0342185215410716
"168",0,0.900003818396521,0.0374671277053643,0.974456994496056,0.0807088978446561,0.936782266952294,0.0350094950915785,0.658148216286574,0.109281529875892,0.944461935310869,0.0844679960774425,0.751436825848537,0.135339203430836,0.979557491684558,0.025489143952308,0.924393971929397,0.0886436670367036,0.909396726278845,0.060178927966266,0.735585055887243,0.120469812247703
"169",0,0.708176767683528,0.0654158999804137,0.0689172265816696,0.210952338509181,0.920492707845991,0.0240541342169671,0.868292356782216,0.0716774138622475,0.740194917539412,0.0625094361014021,0.271960142762036,0.0850354149635448,0.746121051057595,0.0534407277045156,0.550675779293444,0.262409056083622,0.655253383478648,0.0717489802623642,0.657029458525421,0.0706143890174328
"170",0,0.843121632562235,0.196453972370454,0.922865629512957,0.0385301816544077,0.93476671992496,0.058234532312347,0.536360160558264,0.118763402215209,0.928101659297038,0.0394488379362326,0.949939059720146,0.166436660577889,0.924598079694672,0.0289049028647832,0.945087870782376,0.0741028173140025,0.818171425592699,0.130034800469989,0.824853809512977,0.111966032417549
"171",0,0.835922977473326,0.285468840678798,0.541309546845745,0.0721079727402676,0.986766486934154,0.141936022120676,0.0890835864694678,0.163757798365547,0.509243990518505,0.0647888859668845,0.949063386270497,0.218803125946574,0.75823712527991,0.0514926161188856,0.958624101940051,0.0782091590133242,0.682813650893534,0.189729094606718,0.744443807025357,0.164662785180531
"172",0,0.957872001672348,0.0305053779989813,0.935328826102118,0.0665463483538246,0.93051526770229,0.0480058629031433,0.907113430408637,0.0503041189178089,0.947904068572057,0.108419069562541,0.860612597380993,0.064509611951904,0.966643800864669,0.0383909752161624,0.930234814228245,0.0622214548570239,0.975783961334256,0.0273034902833477,0.959289475539078,0.0362084098379592
"173",0,0.735227390041599,0.139033181272584,0.670900720056491,0.0700219871678578,0.764084543262624,0.0683327443526983,0.252084453549531,0.203933437900789,0.893758099779351,0.0694616778517309,0.881205803357257,0.101936593760807,0.474733333460572,0.0941850437129371,0.336912804184903,0.195730563417574,0.87821882560706,0.0833452464861903,0.714567864649217,0.210353535117051
"174",0,0.521688138292606,0.775202268745945,0.527636947651285,1.09235816955833,0.724738922305658,0.786598147524207,0.625736328314597,0.913909278550867,0.604741222533542,1.42913633316229,0.669784771137263,1.87581727591488,0.901049042500751,0.667181014603572,0.839132290587683,0.492461678944677,0.66658897551971,1.09485953796578,0.805481898958969,0.789131098240526
"175",0,0.277883458702213,0.0427052362473858,0.156541713914432,0.0955362350064895,0.26445893115654,0.0731265116085704,0.234089843465728,0.20271940446925,0.0794134284194268,0.106571405446029,0.458068948834135,0.14502481332088,0.302645309818846,0.0662777782560368,0.39225804920993,0.260081947613602,0.273866958390498,0.138780247935374,0.416862081549704,0.147157121404158
"176",0,0.925876479545996,0.111630757480219,0.960900790634831,0.265302069455179,0.979487834743552,0.106509318917162,0.581359827274766,0.161454126456383,0.800672652938411,0.138360498689388,0.951266109697335,0.116033041260225,0.88085782926568,0.11660691368049,0.802937004048327,0.181475678897319,0.844138911831742,0.0445341226340543,0.464921746773727,0.150298323904653
"177",0,0.830103090125503,0.271482423775748,0.832509071959887,0.56039102299209,0.631539016465777,0.174300767541997,0.63164856374417,0.183739101916988,0.599567852516667,0.307570185519879,0.420492635792095,0.257093189197108,0.642814359119724,0.205034561483064,0.679833877878473,0.16416401602768,0.879821128363564,0.341795853821473,0.793644874482952,0.289663274093708
"178",0,0.480742340043837,0.110950005552968,0.852538891393732,0.0328084886199608,0.527893103290162,0.10959774958969,0.510230736725461,0.119977407520358,0.616970068367759,0.086398487873627,0.58580685662087,0.0846668460212084,0.630357824529734,0.0786788904394035,0.807726523549893,0.0397094775035469,0.637448655179295,0.0994344303807258,0.688746965554463,0.0535555049423308
"179",0,0.200097352816604,0.066678471526405,0.0237471789135115,0.106270417573304,0.910699686559022,0.131574872821516,0.799605286520037,0.108332687665392,0.602654793056637,0.0959054711761175,0.134246378502863,0.0845809854389821,0.772092975119233,0.125080091312312,0.730010675892087,0.178879693549717,0.9906250623882,0.0225079020947668,0.930181976968521,0.114195659605829
